Country,Tannual,Pannual,OC,Tillage,CoverCropGroup,GrainCropGroup,Conservation_Type,Type
USA,18.1,1258.0,0.647,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.644,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.655,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.795,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.755,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.86,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.683,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.766,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.734,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.795,Conventional,Legume,Vegetable,CC,_T
USA,18.1,1258.0,0.719,Conventional,Legume,Vegetable,CC,_T
USA,12.8,1148.1,2.13,No,Legume,Grain,CC-NT,_T
USA,12.8,1148.1,2.385,No,Legume,Grain,CC-NT,_T
USA,12.8,1148.1,1.675,Conventional,Legume,Grain,CC,_T
USA,12.8,1148.1,1.74,Conventional,Legume,Grain,CC,_T
USA,12.8,1148.1,2.01,No,Rye,Grain,CC-NT,_T
USA,12.8,1148.1,2.245,No,Rye,Grain,CC-NT,_T
USA,12.8,1148.1,1.645,Conventional,Rye,Grain,CC,_T
USA,12.8,1148.1,1.605,Conventional,Rye,Grain,CC,_T
Brazil,19.7,1769.0,1.289,No,Legume,Grain,CC-NT,_T
Brazil,19.7,1769.0,1.478,No,Legume,Grain,CC-NT,_T
Brazil,19.7,1769.0,1.052,No,Legume,Grain,CC-NT,_T
Brazil,19.7,1769.0,1.269,No,Legume,Grain,CC-NT,_T
Brazil,19.4,1440.0,2.223,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,2.588,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,1.992,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,2.088,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.2,1727.0,2.102,Conventional,Mixed,Grain-rotation,CC,_T
Brazil,19.2,1727.0,2.824,Conventional,Mixed,Grain-rotation,CC,_T
Brazil,19.2,1727.0,2.71,No,Mixed,Grain-rotation,CC-NT,_T
Brazil,19.2,1727.0,2.947,No,Mixed,Grain-rotation,CC-NT,_T
Germany,8.9,495.0,0.42,Unknown,Brassica,Vegetable,CC,_T
Germany,8.9,495.0,0.603,Unknown,Brassica,Vegetable,CC,_T
Germany,8.9,495.0,0.489,Unknown,Brassica,Vegetable,CC,_T
Germany,8.9,495.0,0.683,Unknown,Brassica,Vegetable,CC,_T
Germany,8.9,495.0,0.518,Unknown,Brassica,Vegetable,CC,_T
Germany,8.9,495.0,0.663,Unknown,Brassica,Vegetable,CC,_T
Brazil,19.4,1440.0,1.116,Conventional,Legume,Grain-rotation,CC,_T
Brazil,19.4,1440.0,1.301,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,5.01,Conventional,Legume,Grain-rotation,CC,_T
Brazil,19.4,1440.0,5.123,Conventional,Legume,Grain-rotation,CC,_T
Brazil,19.4,1440.0,4.745,Conventional,Legume,Grain-rotation,CC,_T
Brazil,19.4,1440.0,4.745,Conventional,Legume,Grain-rotation,CC,_T
Brazil,19.4,1440.0,2.24,Conventional,Legume,Grain-rotation,CC,_T
Brazil,19.4,1440.0,0.734,Conventional,Legume,Grain-rotation,CC,_T
Brazil,19.4,1440.0,9.763,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,7.258,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,5.617,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,5.134,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,2.309,No,Legume,Grain-rotation,CC-NT,_T
Brazil,19.4,1440.0,0.69,No,Legume,Grain-rotation,CC-NT,_T
France,11.5,604.0,1.073,Unknown,Brassica,Grain-rotation,CC,_T
France,11.5,604.0,1.06,Unknown,Brassica,Grain-rotation,CC-NT,_T
France,12.1,1213.0,2.722,Unknown,Rye,Grain-rotation,CC,_T
France,10.8,605.0,1.469,Unknown,Mixed,Grain-rotation,CC,_T
France,10.8,605.0,1.643,Unknown,Mixed,Grain-rotation,CC,_T
France,10.8,605.0,1.621,Unknown,Mixed,Grain-rotation,CC,_T
Canada,3.3,350.0,1.84,Unknown,Legume,Grain,CC-NT,_T
Canada,3.3,350.0,2.06,Unknown,Legume,Grain,CC-NT,_T
Canada,3.3,350.0,1.8,Unknown,Legume,Grain,CC-NT,_T
Canada,3.3,350.0,1.15,Unknown,Legume,Grain,CC-NT,_T
Canada,3.3,350.0,1.65,Unknown,Legume,Grain,CC-NT,_T
Canada,3.3,350.0,1.7,Unknown,Legume,Grain,CC-NT,_T
Germany,8.0,586.0,0.435,Unknown,Rye,Grain,CC,_T
Germany,8.0,586.0,0.503,Unknown,Rye,Grain,CC,_T
Italy,14.3,900.0,1.13,Unknown,Rye,Grain,CC,_T
Italy,14.3,900.0,1.08,Unknown,Rye,Grain,CC,_T
Italy,14.3,900.0,1.09,Unknown,Rye,Grain-rotation,CC,_T
Italy,14.3,900.0,1.17,Unknown,Rye,Grain-rotation,CC,_T
Italy,14.3,900.0,1.14,Unknown,Legume,Grain,CC,_T
Italy,14.3,900.0,1.2,Unknown,Legume,Grain,CC,_T
Italy,14.3,900.0,1.31,Unknown,Legume,Grain-rotation,CC,_T
Italy,14.3,900.0,1.35,Unknown,Legume,Grain-rotation,CC,_T
Italy,14.3,900.0,1.37,Unknown,Legume,Grain,CC,_T
Italy,14.3,900.0,1.05,Unknown,Rye,Grain,CC,_T
Italy,14.3,900.0,1.02,Unknown,Rye,Grain,CC,_T
Italy,14.3,900.0,1.02,Unknown,Rye,Grain-rotation,CC,_T
Italy,14.3,900.0,1.01,Unknown,Rye,Grain-rotation,CC,_T
Italy,14.3,900.0,1.01,Unknown,Legume,Grain,CC,_T
Italy,14.3,900.0,1.02,Unknown,Legume,Grain,CC,_T
Italy,14.3,900.0,1.02,Unknown,Legume,Grain-rotation,CC,_T
Italy,14.3,900.0,1.06,Unknown,Legume,Grain-rotation,CC,_T
Italy,14.3,900.0,1.08,Unknown,Legume,Grain,CC,_T
Italy,14.3,900.0,1.056,Unknown,Rye,Grain-rotation,CC,_T
Italy,14.3,900.0,1.021,Unknown,Legume,Grain,CC,_T
Italy,14.3,900.0,1.027,Unknown,Legume,Grain,CC,_T
Italy,14.3,900.0,1.115,Unknown,Legume,Grain-rotation,CC,_T
Italy,14.3,900.0,1.161,Unknown,Legume,Grain-rotation,CC,_T
Italy,14.3,900.0,1.177,Unknown,Legume,Grain,CC,_T
Brazil,22.5,1500.0,2.145,No,Mixed,Grain,CC-NT,_T
Brazil,22.5,1500.0,2.229,No,Mixed,Grain,CC-NT,_T
Brazil,22.7,1500.0,0.223,Unknown,Grass,Grain,CC,_T
Brazil,22.7,1500.0,0.23,Unknown,Grass,Grain,CC,_T
Brazil,22.7,1500.0,0.223,Unknown,Grass,Grain,CC,_T
Brazil,22.7,1500.0,0.243,Unknown,Grass,Grain,CC,_T
Germany,8.0,600.0,0.94,Unknown,Brassica,Grain-rotation,CC,_T
Germany,8.0,600.0,0.965,Unknown,Brassica,Grain-rotation,CC,_T
Germany,8.0,600.0,0.982,Unknown,Brassica,Grain-rotation,CC,_T
Germany,8.0,600.0,0.983,Unknown,Brassica,Grain-rotation,CC,_T
Germany,8.0,600.0,1.011,Unknown,Brassica,Grain-rotation,CC,_T
Germany,8.0,600.0,1.035,Unknown,Brassica,Grain-rotation,CC,_T
Germany,8.0,600.0,1.047,Unknown,Brassica,Grain-rotation,CC,_T
Germany,8.0,600.0,1.056,Unknown,Brassica,Grain-rotation,CC,_T
Sweden,5.0,545.0,1.77,Unknown,Unknown,Grain,CC,_T
Denmark,7.6,862.0,1.29,Unknown,Rye,Grain,CC,_T
Denmark,7.6,862.0,1.46,Unknown,Rye,Grain,CC,_T
Denmark,7.6,862.0,1.56,Unknown,Rye,Grain,CC,_T
Denmark,7.6,862.0,1.67,Unknown,Rye,Grain,CC,_T
USA,8.9,945.0,5.45,No,Rye,Grain,CC-NT,_T
USA,8.9,945.0,5.63,No,Rye,Grain,CC-NT,_T
USA,8.9,945.0,4.87,No,Rye,Grain,CC-NT,_T
USA,9.4,1287.0,5.44,No,Rye,Grain,CC-NT,_T
USA,9.4,1287.0,5.67,No,Rye,Grain,CC-NT,_T
USA,9.4,1287.0,5.04,No,Rye,Grain,CC-NT,_T
USA,9.4,826.0,5.44,No,Rye,Grain,CC-NT,_T
USA,9.4,826.0,5.65,No,Rye,Grain,CC-NT,_T
USA,9.4,826.0,4.95,No,Rye,Grain,CC-NT,_T
USA,8.9,945.0,4.79,No,Rye,Grain,CC-NT,_T
USA,8.9,945.0,4.87,No,Rye,Grain,CC-NT,_T
USA,8.9,945.0,4.66,No,Rye,Grain,CC-NT,_T
USA,9.4,1287.0,4.91,No,Rye,Grain,CC-NT,_T
USA,9.4,1287.0,5.16,No,Rye,Grain,CC-NT,_T
USA,9.4,1287.0,4.8,No,Rye,Grain,CC-NT,_T
USA,9.4,826.0,4.85,No,Rye,Grain,CC-NT,_T
USA,9.4,826.0,5.02,No,Rye,Grain,CC-NT,_T
USA,9.4,826.0,4.73,No,Rye,Grain,CC-NT,_T
USA,17.3,1958.0,1.1,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,1.2,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,1.07,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,1.0,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,1.01,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,0.64,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,1.24,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,0.96,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,1.11,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,0.88,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,1.22,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,0.57,Reduced,Mixed,Unknown,OF-CC,_T
USA,17.3,1958.0,2.45,Reduced,Mixed,Unknown,OF-CC,_T
USA,19.6,976.0,0.46,Conventional,No,Grain,None,_C
USA,19.6,976.0,0.46,Conventional,No,Grain,None,_C
USA,19.6,976.0,0.46,Conventional,No,Grain,None,_C
USA,19.6,976.0,0.5,Conventional,No,Grain,None,_C
USA,19.6,976.0,0.5,Conventional,No,Grain,None,_C
USA,19.6,976.0,0.5,Conventional,No,Grain,None,_C
USA,19.6,976.0,0.56,Conventional,No,Grain,None,_C
USA,19.6,976.0,0.56,Conventional,No,Grain,None,_C
USA,19.6,976.0,0.56,Conventional,No,Grain,None,_C
USA,15.7,1352.0,1.8,No,No,Grain,None,_C
USA,15.7,1352.0,1.2,No,No,Grain,None,_C
USA,15.7,1352.0,1.5,No,No,Grain,None,_C
USA,15.7,1352.0,0.349,No,No,Grain,None,_C
USA,15.7,1352.0,0.116,No,No,Grain,None,_C
USA,15.7,1352.0,0.019,No,No,Grain,None,_C
USA,9.0,960.0,1.48,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.4,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.48,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.56,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.46,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.475,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.49,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.55,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.76,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.38,Unknown,No,Grain,None,_C
USA,9.0,960.0,1.545,Unknown,No,Grain-rotation,None,_C
USA,9.0,960.0,1.49,Unknown,No,Grain-rotation,None,_C
USA,9.0,960.0,1.55,Unknown,No,Grain-rotation,None,_C
USA,9.0,960.0,1.76,Unknown,No,Grain-rotation,None,_C
USA,9.0,960.0,1.38,Unknown,No,Grain-rotation,None,_C
USA,9.0,960.0,1.545,Unknown,No,Grain-rotation,None,_C
USA,9.8,849.0,2.42,Unknown,No,Grain-rotation,None,_C
USA,9.8,849.0,2.11,Unknown,No,Grain-rotation,None,_C
USA,9.8,849.0,2.12,Unknown,No,Grain-rotation,None,_C
USA,9.8,849.0,2.12,Unknown,No,Grain-rotation,None,_C
Canada,10.0,1167.0,1.733,No,No,Grain,None,_C
Canada,10.0,1167.0,1.686,Conventional,No,Grain,None,_C
Canada,10.0,1167.0,1.733,No,No,Grain,None,_C
Canada,10.0,1167.0,1.686,Conventional,No,Grain,None,_C
Canada,10.0,1167.0,1.733,No,No,Grain,None,_C
Canada,10.0,1167.0,1.686,Conventional,No,Grain,None,_C
USA,10.7,1633.0,1.57,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.5,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,0.76,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.52,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.48,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,0.74,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.57,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.5,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,0.76,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.52,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.48,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,0.75,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.57,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.5,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,0.76,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.52,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.48,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,0.74,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.57,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.5,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.535,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.52,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.48,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.5,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.57,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.5,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.535,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.52,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.48,Conventional,No,Vegetable,None,_C
USA,10.7,1633.0,1.5,Conventional,No,Vegetable,None,_C
USA,18.0,1339.0,0.058,Unknown,No,Grain,None,_C
USA,18.1,1258.0,0.746,No,No,Grain,None,_C
USA,18.1,1258.0,0.452,No,No,Grain,None,_C
USA,18.1,1258.0,0.241,No,No,Grain,None,_C
USA,18.1,1258.0,0.173,No,No,Grain,None,_C
USA,18.1,1258.0,0.143,No,No,Grain,None,_C
USA,18.1,1258.0,0.746,No,No,Grain,None,_C
USA,18.1,1258.0,0.446,No,No,Grain,None,_C
USA,18.1,1258.0,0.279,No,No,Grain,None,_C
USA,18.1,1258.0,0.194,No,No,Grain,None,_C
USA,18.1,1258.0,0.131,No,No,Grain,None,_C
USA,18.1,1258.0,0.767,No,No,Grain,None,_C
USA,18.1,1258.0,0.43,No,No,Grain,None,_C
USA,18.1,1258.0,0.25,No,No,Grain,None,_C
USA,18.1,1258.0,0.144,No,No,Grain,None,_C
USA,18.1,1258.0,0.115,No,No,Grain,None,_C
USA,18.1,1258.0,0.746,No,No,Grain,None,_C
USA,18.1,1258.0,0.452,No,No,Grain,None,_C
USA,18.1,1258.0,0.241,No,No,Grain,None,_C
USA,18.1,1258.0,0.173,No,No,Grain,None,_C
USA,18.1,1258.0,0.143,No,No,Grain,None,_C
USA,18.1,1258.0,0.746,No,No,Grain,None,_C
USA,18.1,1258.0,0.446,No,No,Grain,None,_C
USA,18.1,1258.0,0.279,No,No,Grain,None,_C
USA,18.1,1258.0,0.194,No,No,Grain,None,_C
USA,18.1,1258.0,0.131,No,No,Grain,None,_C
USA,18.1,1258.0,0.767,No,No,Grain,None,_C
USA,18.1,1258.0,0.43,No,No,Grain,None,_C
USA,18.1,1258.0,0.25,No,No,Grain,None,_C
USA,18.1,1258.0,0.144,No,No,Grain,None,_C
USA,18.1,1258.0,0.115,No,No,Grain,None,_C
USA,18.1,1258.0,0.746,No,No,Grain,None,_C
USA,18.1,1258.0,0.452,No,No,Grain,None,_C
USA,18.1,1258.0,0.241,No,No,Grain,None,_C
USA,18.1,1258.0,0.173,No,No,Grain,None,_C
USA,18.1,1258.0,0.143,No,No,Grain,None,_C
USA,18.1,1258.0,0.746,No,No,Grain,None,_C
USA,18.1,1258.0,0.446,No,No,Grain,None,_C
USA,18.1,1258.0,0.279,No,No,Grain,None,_C
USA,18.1,1258.0,0.194,No,No,Grain,None,_C
USA,18.1,1258.0,0.131,No,No,Grain,None,_C
USA,18.1,1258.0,0.767,No,No,Grain,None,_C
USA,18.1,1258.0,0.43,No,No,Grain,None,_C
USA,18.1,1258.0,0.25,No,No,Grain,None,_C
USA,18.1,1258.0,0.144,No,No,Grain,None,_C
USA,18.1,1258.0,0.115,No,No,Grain,None,_C
USA,18.1,1258.0,0.632,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.448,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.229,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.141,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.126,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.573,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.458,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.234,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.164,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.116,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.664,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.507,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.218,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.17,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.116,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.632,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.448,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.229,Reduced,No,Grain,None,_C
USA,18.1,1258.0,0.141,Reduced,No,Grain,None,_C
